benchmark,instance,method,hp_name,m,n_train,flow_epochs,scenario_n_samples,verdict,wall_s,vnncomp_timeout_s,coverage_empirical,coverage_n_test,q,epsilon_total,delta_total,flow_loss_curve,ground_truth,ground_truth_source,soundness_flag,error,timestamp
safenlp_2024,perturbations_0.onnx+hyperrectangle_418.vnnlib,ours,amls_N=2000,,10000,2000,2000,TIMEOUT,20.0,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,timeout 20s,2026-04-28T17:34:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_992.vnnlib,ours,amls_N=2000,,10000,2000,2000,SKIPPED,,20,,,,,,,unsat,"alpha_beta_crown,neuralsat",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_132.vnnlib,ours,amls_N=2000,,10000,2000,2000,SKIPPED,,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_418.vnnlib,ours,amls_N=4000,,10000,2000,4000,TIMEOUT,20.0,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,timeout 20s,2026-04-28T17:34:37+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_992.vnnlib,ours,amls_N=4000,,10000,2000,4000,SKIPPED,,20,,,,,,,unsat,"alpha_beta_crown,neuralsat",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:37+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_132.vnnlib,ours,amls_N=4000,,10000,2000,4000,SKIPPED,,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:37+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_418.vnnlib,ours,amls_N=8000,,10000,2000,8000,TIMEOUT,20.0,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,timeout 20s,2026-04-28T17:34:57+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_992.vnnlib,ours,amls_N=8000,,10000,2000,8000,SKIPPED,,20,,,,,,,unsat,"alpha_beta_crown,neuralsat",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:57+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_132.vnnlib,ours,amls_N=8000,,10000,2000,8000,SKIPPED,,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,skipped after instance 1 TIMEOUT,2026-04-28T17:34:57+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_418.vnnlib,ours,amls_N=16000,,10000,2000,16000,TIMEOUT,20.0,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,timeout 20s,2026-04-28T17:35:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_992.vnnlib,ours,amls_N=16000,,10000,2000,16000,SKIPPED,,20,,,,,,,unsat,"alpha_beta_crown,neuralsat",,skipped after instance 1 TIMEOUT,2026-04-28T17:35:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_132.vnnlib,ours,amls_N=16000,,10000,2000,16000,SKIPPED,,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,skipped after instance 1 TIMEOUT,2026-04-28T17:35:17+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_418.vnnlib,ours,amls_N=32000,,10000,2000,32000,TIMEOUT,20.0,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,timeout 20s,2026-04-28T17:35:37+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_992.vnnlib,ours,amls_N=32000,,10000,2000,32000,SKIPPED,,20,,,,,,,unsat,"alpha_beta_crown,neuralsat",,skipped after instance 1 TIMEOUT,2026-04-28T17:35:37+00:00
safenlp_2024,perturbations_0.onnx+hyperrectangle_132.vnnlib,ours,amls_N=32000,,10000,2000,32000,SKIPPED,,20,,,,,,,sat,"alpha_beta_crown,neuralsat,pyrat,nnenum",,skipped after instance 1 TIMEOUT,2026-04-28T17:35:37+00:00
